id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
03c91f83-90b6-49cf-8295-b2bb3faea27f,D15B,130,17,1493,,4,16,140,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
8fb8a6e5-b79c-445f-b137-59c1862e4769,D16A,110,17,1590,,4,16,135,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
e4152ed6-166a-4057-a30b-c29722072269,D16A,115,17,1590,,4,16,135,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
56a34992-2411-448f-9a5e-b7f0a9fc83b1,D17A,115,17,1668,,4,16,145,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
3f3c0f84-4377-4677-86a3-5d70575acd4e,D17A,120,17,1668,,4,16,145,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
69b9a0c3-5d95-4e3d-a757-ac247234f5e2,F18B,135,17,1849,,4,16,165,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7cd6f33c-3ebf-4900-9adc-fd4ffc70d043
9c2f08cf-73be-4fd7-b5b7-b739478d6a0c,F20A,90,17,1997,,4,16,150,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
4d4a952e-003c-40a6-8028-d7c5a6c3503d,F20A,130,17,1997,,4,16,175,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
bb6404e7-0e27-4279-818a-2a2dcf189dcd,F20A,152,17,1997,,4,16,185,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
3ee266ac-1d22-4e82-ae86-cb5a003e4497,F20B,135,17,1997,,4,16,180,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
c41fe1d7-ee7f-415f-ab57-5f435a8353aa,F20B,180,17,1997,,4,16,195,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
e06839db-d000-435f-8859-e20f09528546,F20C,240,17,1998,,4,16,210,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
ee47d8de-fdf5-4dbb-8a4e-b098ec398939,F22B,130,17,2156,,4,16,190,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
d910503e-351d-4ecb-be68-ef1957711520,F22B,150,17,2156,,4,16,200,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
372f22b3-238f-4219-8274-d4741cf15452,F22B,145,17,2156,,4,16,200,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
08dde8f8-21b0-4494-abc0-6ba2c42902bf,F22B,160,17,2156,,4,16,215,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
e78db977-abcc-4050-a702-1b6fd2f80a9f,F23A,135,17,2254,,4,16,205,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
cfab1753-6f9e-44fb-af6c-314b8afff77c,F23A,150,17,2254,,4,16,205,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
04425eb3-2faf-41ad-946b-880d1cc8299d,G20A,155,17,1996,,5,20,185,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
cae49ee1-2d6c-4150-be83-b3b5dac72385,G25A,180,17,2451,,5,20,225,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
9d0de72e-e6f3-4e29-8745-47d2a09fb9e7,H22A,185,17,2157,,4,16,205,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
2b4cad11-4ee3-46cb-9f6f-304b50cba539,H22A,200,17,2157,,4,16,210,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
2b3b8bb3-5029-4b6b-a2f8-44555ecbc006,H23A,160,17,2258,,4,16,210,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
1c3bbe4c-e1db-4549-aa8d-8e4e6314dbc7,H23A,190,17,2258,,4,16,220,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
88010e9f-311a-4a3d-9a8e-74fe69e71f28,J25A,200,17,2495,,6,24,240,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
112e5273-f487-4ba9-9948-54c91ff700e0,J30A,200,17,2997,,6,24,265,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
c74bf905-7c5f-46e9-93bb-d2fb6938a5a8,J30A,240,17,2997,,6,24,280,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
a65af065-92eb-4dbc-bd82-dc0da401b9bd,J30AC,355,17,2997,,6,24,480,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1641fbcc-d516-4975-8a1a-24ff0e5cbc0b
d930bfb6-02a2-43a2-853f-1ed296fe21b0,J30Y,257,17,2997,,6,24,296,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
dc3a0dd1-9e4d-4056-b8a4-91571c6bb9ca,JNA1,255,17,2997,,6,24,315,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
978bb6d1-2978-4c34-a32c-6e742025a54b,J32A,225,17,3206,,6,24,295,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
31b09501-9b9f-4e1d-b3ef-ed3705f4a92b,J32A,260,17,3206,,6,24,315,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
ddeb9c41-5133-469a-bb97-2daf5a7f5874,J32A,260,17,3206,,6,24,315,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
eb636bca-987d-4e15-934c-9e2f4d9982a4,J35A,210,17,3471,,6,24,310,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
1197a6b9-0f4c-4680-aaf6-6c2323fc360c,J35A,240,17,3471,,6,24,330,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
a41309e9-8e8b-4911-bcb6-ef06ea689aef,J35A,255,17,3471,,6,24,339,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
14451c00-b126-4c98-8f89-c1951e96c7ac,J35A,286,17,3471,,6,24,347,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
4ffa0ac9-3581-4707-a435-d228d40caaef,J35Y,270,17,3471,,6,24,340,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
fc1ca203-dda1-4639-99eb-c44173f08fd3,J35Y,290,17,3471,,6,24,362,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
61a2b153-9fa2-4542-965e-ed21b4f68d6c,J35Y,285,17,3471,,6,24,355,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,e2ba7391-0a2d-434f-b584-dbd93ce99332
400792bc-cf2a-4dfc-82cb-cb8bdd3be256,J35Z,250,17,3471,,6,24,335,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
88f6ca64-dd70-4482-8d3d-a97173695ed6,J35Z,244,17,3471,,6,24,325,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
278a1588-5db6-4238-9cb2-2dcfa32e9c90,J35Z,280,17,3471,,6,24,344,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
76023dfa-283e-4795-abab-842381803c2a,JNC1,507,17,3493,,6,24,550,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1641fbcc-d516-4975-8a1a-24ff0e5cbc0b
401f19ba-049c-462f-8706-b61685b53144,J37A,295,17,3664,,6,24,365,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
265e7f66-31e8-4c50-83d4-d7278c23b139,K20A,150,17,1998,,4,16,177,0,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
a209b091-a17f-465a-9a96-e04a4e3fcdb5,K20A,200,17,1998,,4,16,188,0,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
4a3532c8-2a7e-4b11-856d-2744f2780fd7,K20B,156,17,1998,,4,16,188,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
bc072622-1120-4fb7-82a3-4789eba8c865,K20C,306,17,1996,,4,16,400,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,ca1355d3-05a7-4b1b-9ac8-4c453e9a43a9
b7494393-0f2d-4c2c-bb3d-2d172efd92d7,K20C,158,17,1996,,4,16,187,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,ca1355d3-05a7-4b1b-9ac8-4c453e9a43a9
1cc9c17f-c28b-4f31-8fd4-418bc875a0fb,K20C,252,17,1996,,4,16,370,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,ca1355d3-05a7-4b1b-9ac8-4c453e9a43a9
64a0dd3c-e5c6-474a-bd77-a408d8b8d34c,K20Z,153,17,1998,,4,16,188,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
525d7c65-ee39-46bf-b932-165bd9f5173d,K20Z,192,17,1998,,4,16,184,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
904591c1-aedc-4bd3-85a2-f84f703bc3b1,K23A,240,17,2300,,4,16,350,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
4196e1d3-fd2b-4f18-a415-3dd37b3490a7,K24A,160,17,2354,,4,16,218,0,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
45593292-9b63-4474-9776-8ed9f53af1d4,K24A,187,17,2354,,4,16,222,0,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
ebd2fde2-c1f7-4b61-b276-0467ced2c8bb,K24V,170,17,2356,,4,16,224,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
364d6b98-b403-4d1d-8f63-9a5d989dad35,K24V,201,17,2356,,4,16,244,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
1d7198ee-9bee-4fb5-a492-0780995991a6,K24W,174,17,2356,,4,16,225,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
9120cd59-eb36-4ecc-9f02-6ce4818a7b2f,K24W,185,17,2356,,4,16,235,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
e6ad5e33-f9aa-40d9-9f0a-2e253d9358b7,K24Y,170,17,2354,,4,16,220,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
0df40a28-0c0e-4e73-9a79-2dda5ac0ba23,K24Y,194,17,2354,,4,16,220,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
54fd0ad0-c745-4cad-bf87-0b707f988d07,K24Z,166,17,2354,,4,16,218,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
cfa58e4f-528d-4fd5-825e-2ed40c5d9831,K24Z,177,17,2354,,4,16,218,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
1132bc2c-0801-42b7-9481-be13241e45db,K24Z,190,17,2354,,4,16,220,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
34ef9448-68de-46c5-b03a-1a50f5f6e6ae,L12A,78,17,1246,,4,8,110,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
5523f03d-7635-4f30-98ed-eedfacaeb1ed,L12B,90,17,1198,,4,16,110,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
6887037b-3054-4f67-ba62-c6a332c884df,L13A,83,17,1339,,4,8,119,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
b5116d30-afb3-4f85-adf2-5c223b7a8070,L13A,100,17,1339,,4,16,127,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
29c6cfb9-f386-4e26-82aa-ddce5ac44955,L13B,98,17,1317,,4,16,118,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
1e764c6a-3bb7-4d3f-84f6-9341c44e34df,L13Z,100,17,1339,,4,16,127,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
a3f1ebf1-18fb-4ad3-950d-84c6932a3ed3,LDA,85,17,1339,,4,8,115,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
ffeaaf38-96fb-4242-8bc3-f6611916fa45,LDA,93,17,1339,,4,8,121,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,63e67d3c-f6bf-45b2-87f1-d6069a37f38c
e48b14cf-6720-4183-904d-a939e88befd7,LDA,88,17,1339,,4,8,121,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
c3f0ab11-bfe0-46d9-b6c6-f69de3244b6a,L15A,110,17,1497,,4,16,143,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
601c7c11-b946-4436-92ce-16b9be24eee6,L15A,88,17,1497,,4,8,131,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
e3ba1b0b-70aa-443d-9647-005d1193db78,L15A,120,17,1497,,4,16,145,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
7b886516-00fb-4df3-a5d1-ce486807c5bd,L15B,128,17,1497,,4,16,153,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
587c7fac-2a57-48c5-bb88-fcbb3e8d785a,L15B,150,17,1497,,4,16,205,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,ca1355d3-05a7-4b1b-9ac8-4c453e9a43a9
547ef525-6e98-4509-8f0d-e9d43f3e5f15,L15C,182,17,1497,,4,16,220,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1641fbcc-d516-4975-8a1a-24ff0e5cbc0b
4899b99b-06f3-421d-b00c-b7dd360476e7,L15C,150,17,1497,,4,16,200,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,ca1355d3-05a7-4b1b-9ac8-4c453e9a43a9
9d56bb3b-0e1f-4b37-bf13-cdca9b42a906,L15Z,115,17,1497,,4,16,145,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
59c6c0ba-3de7-472b-85eb-0b4e16c5e99f,L15Z,118,17,1497,,4,16,142,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
a6ba5c4e-2842-4add-addc-3e6e2234b2d9,LEA,99,17,1497,,4,16,159,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
c6d932c4-b4d2-4259-8c95-8e414afa9851,LEA,110,17,1497,,4,16,172,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
fd7d4610-35f5-405d-ab78-89a322d30801,LEB,132,17,1497,,4,16,156,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
fcc8bfb0-5d1b-445e-81d9-c691c5d86bc9,LEB,110,17,1497,,4,16,134,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
7fcddacc-054b-4995-a23a-21f3f6c546c6,LEB,98,17,1497,,4,16,127,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
ae0026d3-c5a2-4f61-8e15-8a98e88a5cbc,LEC,106,17,1497,,4,16,127,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1290a518-4d6e-4a7c-86e9-043e6a09f724
2c883110-e0b1-40d1-8fe3-b035a2f95cbb,P07A,52,17,658,,3,6,60,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
26f58c1e-c6bf-42f0-b091-bf3c5156d10d,P07A,64,17,658,,3,6,93,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
c3683c1a-15b4-4138-b261-a808a04f5703,P10A,122,17,988,,3,12,173,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,1641fbcc-d516-4975-8a1a-24ff0e5cbc0b
a9b532ea-ccfa-48f1-b7a0-9c334e5b81e1,R16A,125,17,1595,,4,16,151,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
651a1865-e0ad-4d55-a449-1c14c9d766ba,R16B,125,17,1597,,4,16,152,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
2e519956-e462-4e62-938e-356d6b7f722e,R18A,140,17,1799,,4,16,175,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
148d6826-ddcc-49bd-8258-89591cc78af3,R18Z,139,17,1799,,4,16,172,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
14fa5701-0d6c-494d-8d50-3950350637a9,R20A,150,17,1997,,4,16,185,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
e79afdbf-03cf-47d4-b35c-bcb56dc03045,R20Z,155,17,1997,,4,16,190,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,43a5a8e8-3e90-4859-9e25-156d66b6dc41
c130ffe4-8c38-4729-a9bf-14cb008b7ec7,LFA,145,17,1993,,4,16,175,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,882456f2-8044-49ef-9186-23acd2a9669d
dc1babfd-60d7-43a0-baad-62b7e31b1e2a,LFB,145,17,1993,,4,16,175,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,882456f2-8044-49ef-9186-23acd2a9669d
f88d2640-1474-4116-b7d7-1d13b7237d2c,LFC,141,17,1993,,4,16,182,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,882456f2-8044-49ef-9186-23acd2a9669d
9aa4ae04-47de-4904-97a7-97d7fe880433,S07A,58,17,658,,3,12,65,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,25720e2e-1a04-427d-abea-c0aed85c29a9
7e284a59-398d-417a-a814-8eddfa8de80b,S07A,64,17,658,,3,12,104,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,25720e2e-1a04-427d-abea-c0aed85c29a9
feecad79-2321-4901-b578-bef8a733de1e,S07B,53,17,658,,3,12,64,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,25720e2e-1a04-427d-abea-c0aed85c29a9
eab3f8e2-64f1-44e7-9704-90ecf2316718,S07B,64,17,658,,3,12,104,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,25720e2e-1a04-427d-abea-c0aed85c29a9
c60dbabb-c968-4377-ae8a-67bfb7a144bc,N16A,120,18,1597,,4,16,300,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
10bcfe83-2bf4-44cb-8dfb-c9e540212b43,N16A,160,18,1597,,4,16,350,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
83464be8-16b9-47f2-a0af-cd0231b93c3d,N22A,140,18,2204,,4,16,340,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
89dc6231-edbf-4d35-8bdd-b8d76ca2cbc3,N22B,150,18,2199,,4,16,350,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
5ae6a128-77f3-43ab-9b55-4317939cfb2b,N22B,180,18,2199,,4,16,380,2,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
a5db3561-2af2-4497-87cc-9c9ba5b1315f,20T2R,86,18,1994,,4,8,170,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
19e0f960-ae4a-4ca0-8513-ffff0e3bd821,20T2N,98,18,1994,,4,8,210,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
cd0a2bd5-e863-4071-b2ae-304ae6b9643d,AR34102,205,17,1996,,6,12,285,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
9f71bc8c-1bb7-4c37-af64-3924336c47ac,AR32405,192,17,2492,,6,24,218,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
3df33ab3-c5dc-4a2c-be19-1290e8811d7d,AR67301,165,17,2492,,6,12,216,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
a38871bd-616e-47d8-9de9-01938515d210,AR16105,218,17,2959,,6,24,270,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
fb498981-3c2a-4d8e-b0c4-c79301442bc6,199A6000,95,17,1368,,4,16,125,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,2,
04722647-76a8-4b46-85de-8164ecf1601b,350A1000,77,17,1368,,4,8,115,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
