id,name,phase_regulator_type,code,brand_id,concern_id
52216e94-c05d-492d-bb88-63a1afa2648f,iVCT,1,IVCT,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
1c0f2015-974c-46a8-bd96-0fab7e0b669f,DS-VT,3,DS_VT,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
d74512e7-b36f-466f-8f79-50b81879f667,Skyactiv-G,3,SKYACTIV_G,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
25720e2e-1a04-427d-abea-c0aed85c29a9,VVT,1,VVT,acd28110-4be4-42f8-9342-0e28e581b946,
cb2e749e-85dd-493e-9c7e-c9ce57fbfcaa,VANOS,1,VANOS,65942e22-ae63-4fe7-9c65-d63a91a67110,
4c3894aa-9884-489b-aee1-ab1b9063e8f6,Double-VANOS,3,DOUBLE_VANOS,65942e22-ae63-4fe7-9c65-d63a91a67110,
c8d6c71f-2549-4007-8a0f-e14916ca9bd1,Valvetronic,4,VALVETRONIC,65942e22-ae63-4fe7-9c65-d63a91a67110,
0ab11ce7-239e-42f8-99a6-e83a7de15f0d,VVT,3,VVT,,af3efd39-13ea-444a-8806-ad68a110224c
697bf27a-1aaf-4031-94fa-772c3da8357c,CCTA,3,CCTA,,af3efd39-13ea-444a-8806-ad68a110224c
3467dee3-35f9-45dd-b55b-b117360a7c44,AVS,4,AVS,,af3efd39-13ea-444a-8806-ad68a110224c
9beb69aa-5c70-454e-a71e-2c62cac2fd29,DCVCP,3,DCVCP,97fe4e48-6e8a-4795-854a-9dea6aaf7990,
d4325ed2-6c45-443c-8365-3bfda8b3b575,CAMTRONIC,4,CAMTRONIC,fa7c5354-2306-48c9-a81c-30b03694b817,
df2ab967-3a40-4dbc-ab45-dacea15bbf11,VVT,3,VVT,fa7c5354-2306-48c9-a81c-30b03694b817,
e69bab11-46c8-4c8e-8085-6e26bb1b1593,VarioCam,1,VARIOCAM,c13b9bbc-8e79-4bc0-b30a-5d4c52856f81,
71515545-8d16-43be-8410-66db34bb4b6d,VarioCam Plus,4,VARIOCAM_PLUS,c13b9bbc-8e79-4bc0-b30a-5d4c52856f81,
ebcbc9a6-220e-41e7-957d-c8ba8d22c6b7,VVT,1,VVT,852caf6a-2391-4431-9919-47d2a058225f,
49cf2ee5-370e-488d-ad0b-9129d939d1d7,Cam Profile Switching (CPS),4,CAM_PROFILE_SWITCHING_CPS,852caf6a-2391-4431-9919-47d2a058225f,
0daafa3b-c99b-47db-b52e-f5a222a570ad,VVT,1,VVT,,785b6991-0019-4806-a0b0-66fa88dc4383
70ffae0b-c1e2-4bcb-91d5-7c62bf26806b,DVVT,3,DVVT,,785b6991-0019-4806-a0b0-66fa88dc4383
91b9524a-8626-45c7-853f-6c92be6a38f0,VCT,1,VCT,,785b6991-0019-4806-a0b0-66fa88dc4383
bcc7927c-d94c-4471-95cf-6ea0531f248f,VVL,4,VVL,,785b6991-0019-4806-a0b0-66fa88dc4383
b4963c51-980d-4d74-9484-d9e674936775,MDS,4,MDS,,785b6991-0019-4806-a0b0-66fa88dc4383
9ad969b1-ef57-41da-be73-9481a35089d0,MultiAir,4,MULTIAIR,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,
8e9f2ceb-32f5-48a8-90c0-69953027581f,Twin Phaser,2,TWIN_PHASER,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,
e606f0ff-a54c-4e7a-8e5f-c3c3ace8d921,CVVT,1,CVVT,b2db1924-351f-474d-adac-4cd84538fe2f,
8ff0d8c0-c22d-4483-881e-c1c169acdfcb,DCVCP,3,DCVCP,,44fa372b-95e2-4601-866e-b86f3e126203
faf4b150-2aa6-4cb8-aeda-0f168ff8983f,VVT,1,VVT,,44fa372b-95e2-4601-866e-b86f3e126203
b0b62a78-42bb-4f11-8373-9b96602d398e,DVVT,3,DVVT,,44fa372b-95e2-4601-866e-b86f3e126203
21bed844-1411-4050-a6b5-2b1d69ba7c11,DCVVT,3,DCVVT,,44fa372b-95e2-4601-866e-b86f3e126203
21dd6062-076f-44fd-ba4d-29e00cbe90b7,AFM/DOD,4,AFM_DOD,,44fa372b-95e2-4601-866e-b86f3e126203
854ef878-d319-47c9-a816-8aad71c3e884,iVCT,1,IVCT,1f8e2f68-9fa0-4094-9656-369bd379e684,
7aa19156-b1c5-48f5-873f-0cc1e3ee8d1f,VCT,1,VCT,1f8e2f68-9fa0-4094-9656-369bd379e684,
3fcff776-4e7c-46f8-bae6-0be029b0f497,CVVT,1,CVVT,1f8e2f68-9fa0-4094-9656-369bd379e684,
53c41813-7755-4975-9dc8-5131224b2c5a,DCVVT,3,DCVVT,1f8e2f68-9fa0-4094-9656-369bd379e684,
238dab85-8856-452d-beec-e20ebae836d6,Ti-VCT,3,TI_VCT,1f8e2f68-9fa0-4094-9656-369bd379e684,
ee82a598-b227-4727-b91d-10e027810b56,CVVT,1,CVVT,,2e58e296-ddea-4c5b-8253-f373c6487c1c
37e783fe-a847-44da-b467-2d1d6389ab11,DCVVT,3,DCVVT,,2e58e296-ddea-4c5b-8253-f373c6487c1c
babf7d81-4523-4ca5-a119-0da9d994efd3,DE-CVVT,3,DE_CVVT,,2e58e296-ddea-4c5b-8253-f373c6487c1c
64915905-547e-42d9-a105-e84112ae5860,VVT,1,VVT,,4441a3a0-c292-4486-a8b5-019027c6c2aa
2a385a33-2ac2-4e69-8639-fb326fff6fba,VCT,1,VCT,,4441a3a0-c292-4486-a8b5-019027c6c2aa
6274cba1-becb-4397-b542-f323e499a7cf,CVVT,1,CVVT,,4441a3a0-c292-4486-a8b5-019027c6c2aa
a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a,DVVT,3,DVVT,,4441a3a0-c292-4486-a8b5-019027c6c2aa
bdc4097d-8665-49d0-b591-ce8b57cde0ea,DVCT,3,DVCT,,4441a3a0-c292-4486-a8b5-019027c6c2aa
ca9adf8d-2d6e-421f-a552-b8a530a4f963,DCVVT,3,DCVVT,,4441a3a0-c292-4486-a8b5-019027c6c2aa
6802fa83-4ef2-4a6f-b364-f92ad68f0f2d,DVVTi,3,DVVTI,,4441a3a0-c292-4486-a8b5-019027c6c2aa
e1690083-be25-4db8-b7a1-0b92102fe261,VVT,1,VVT,d49afeb0-fd76-4f8b-88c8-9a6e85948f2c,
fc31b87e-d740-4953-bc6e-522d88c80ea0,DVVT,3,DVVT,d49afeb0-fd76-4f8b-88c8-9a6e85948f2c,
45d13f24-42fa-44a7-af04-79adc61ea23b,DVVT-i,3,DVVT_I,d49afeb0-fd76-4f8b-88c8-9a6e85948f2c,
6ab11b5b-df67-4fd6-a4d2-a24dc4a679f0,VTi,1,VTI,8e87916f-3123-462b-bf36-ebdddd1ae8c0,
1341613a-fd2d-4d33-a94f-d30a1fd36aae,VTC,1,VTC,8e87916f-3123-462b-bf36-ebdddd1ae8c0,
0e02047f-18a0-4b54-8748-a408652206d8,DVTi,3,DVTI,8e87916f-3123-462b-bf36-ebdddd1ae8c0,
2f5a464b-ef20-4e79-99d5-74e11477e35e,DVVT,3,DVVT,29e654d1-190c-4772-9c62-23517cb8f6a4,
390a8ab4-f624-42f2-935b-d1e8cf19f393,DVVT,3,DVVT,ae10b686-eac5-4b47-a4ec-ce62131e1472,
e6f1647d-d3be-4319-8c6f-59204fb34c4a,VVTi,1,VVTI,4378bd7f-cb59-4336-a316-f3086b6c965a,
7537b477-0a3d-41b1-9161-f77b3e475b19,VTEC,4,VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
1641fbcc-d516-4975-8a1a-24ff0e5cbc0b,DOHC VTEC,4,DOHC_VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
aff9a9c4-7575-479c-ad7e-607ef57f3eff,SOHC VTEC,4,SOHC_VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
01ac54ff-fe8c-4d98-a4ec-305e69f75901,SOHC VTEC-E,4,SOHC_VTEC_E,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
25000da6-afd8-4a34-84b7-abfbd2e32dd6,3-stage SOHC VTEC,3,3_STAGE_SOHC_VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
43a5a8e8-3e90-4859-9e25-156d66b6dc41,i-VTEC,4,I_VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
63e67d3c-f6bf-45b2-87f1-d6069a37f38c,3-stage i-VTEC,4,3_STAGE_I_VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
e2ba7391-0a2d-434f-b584-dbd93ce99332,i-VTEC + VCM,1,I_VTEC_AND_VCM,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
ca1355d3-05a7-4b1b-9ac8-4c453e9a43a9,i-VTEC + DOHC VTEC,4,I_VTEC_AND_DOHC_VTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
1290a518-4d6e-4a7c-86e9-043e6a09f724,i-VTEC + VTC,1,I_VTEC_AND_VTC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
882456f2-8044-49ef-9186-23acd2a9669d,i-VTEC + e-VTC,1,I_VTEC_AND_E_VTC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
7cd6f33c-3ebf-4900-9adc-fd4ffc70d043,VTEC-E,4,VTEC_E,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
af50ea36-79c7-48a7-a571-7e82f9f5f15b,AVTEC,4,AVTEC,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
63f49815-67a6-47a3-a306-b3ccee05cd29,VTEC Turbo,1,VTEC_TURBO,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
3f535511-02d8-4861-a0a9-a0cd32ae637f,VVT,1,VVT,9aec9657-026a-4893-81a4-eb92584d17b9,
2befaf61-826c-4706-868c-134a000ca249,VVT-i,1,VVT_I,9aec9657-026a-4893-81a4-eb92584d17b9,
0844e164-b188-4b0b-a80f-79ece61c1d43,DVVT,3,DVVT,4378bd7f-cb59-4336-a316-f3086b6c965a,
c2bbf615-09c7-49b1-a36f-9a5ae0ac6b56,CVVT,1,CVVT,00947f10-0663-4077-bde3-def2895dd3b5,
5253a2c0-3856-41ef-9118-47a7fa443c93,DVVT,3,DVVT,00947f10-0663-4077-bde3-def2895dd3b5,
04cad40c-6d52-4067-ba7a-a7bcdebe5b04,VVC,1,VVC,,1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
cc9692dc-dc85-4380-9981-ed7cfc495741,VVT,1,VVT,,1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
4584b820-eb6b-4d16-b4bf-f1e8c9230f2a,Ti-VCT,1,TI_VCT,,1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
6d1a9fa7-eb2a-4920-99fa-37877cf25ebd,DVCT,3,DVCT,,1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
b47315b9-ef46-48a9-b712-a057b72a6141,VVT,1,VVT,27d3dd95-75e8-49a6-bb27-779da8ac825d,
09348615-828a-4ddc-801b-26ea3cb28a3b,DVVT,3,DVVT,27d3dd95-75e8-49a6-bb27-779da8ac825d,
04af00d8-5d4f-43de-a648-0cec7b55682c,DVVT,3,DVVT,563fbcf4-5200-498c-b99f-28407160bf2c,
d99c0166-da88-43ea-99ef-b28892735799,DVVT,3,DVVT,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,
2ed1f2e4-eb41-440c-8877-924c52212e38,VVT,1,VVT,2f37d090-1067-44f3-8181-4ed9510426ee,
b09e40f1-38ee-426b-9eba-894366a5e243,i-VVT,1,I_VVT,2f37d090-1067-44f3-8181-4ed9510426ee,
