id,code,name,original_name,country_id,abbreviation,concern_id
bdf58c9e-bc96-4fac-9cc3-7bc3b22f62e1,AUBURN,Auburn,,US,,
3dc03a68-a9ed-4d5b-a3dd-309273be62f4,GENERAL_MOTORS,General Motors,"",US,"",44fa372b-95e2-4601-866e-b86f3e126203
2c07bbfb-c0f5-4294-88d0-db65239d9f57,BUICK,Buick,"",US,"",44fa372b-95e2-4601-866e-b86f3e126203
cdae05b0-1d21-4088-8474-cfd5c5114b4a,BATMOBILE,Batmobile,,US,,
eb066c9b-dec5-40ad-91b3-ce3a8656c88e,CADILLAC,Cadillac,"",US,"",44fa372b-95e2-4601-866e-b86f3e126203
31366774-e420-4a3d-8f18-27fc2af924f2,CHEVROLET,Chevrolet,"",US,"",44fa372b-95e2-4601-866e-b86f3e126203
640de6ca-a850-48e6-8558-4cd601c030f6,CODA,Coda,,US,,
aaa0434f-ee43-4e13-9664-0c52fb1b3eb8,CUMMINS,Cummins,,US,,
ab3a5003-7e58-43e0-b813-35f1f1c89497,CORD,Cord,,US,,
0fd90f01-a8d0-4a88-8f38-67b8b44bb2ba,GMC,GMC,"",US,"",44fa372b-95e2-4601-866e-b86f3e126203
20c78062-e8ce-4a8d-aae8-8d3dfc40925e,GEO,Geo,,US,,
d9737c4f-8177-40a1-b4f4-44b69a8ff0aa,SATURN,Saturn,,US,,
dd3231c2-59ab-4fcb-95be-b5ba3ce48ca1,STELLANTIS,Stellantis,,US,,
13acfe7f-b36a-49d2-9dd1-c65b797cbc59,SCION,Scion,,US,,
fb42c507-922e-4daa-af25-1ba53879152f,SCOUT,Scout,,US,,
7bca3f3e-0ce3-4359-b0bd-f3901fdbe843,SEARS,Sears,,US,,
4e466496-e55b-4c73-9cb5-aac0ce240310,STUDEBAKER,Studebaker,,US,,
5b779cef-19b7-4f96-b944-4fa2c0accc4c,CHRYSLER,Chrysler,"",US,"",785b6991-0019-4806-a0b0-66fa88dc4383
a6e1b3fe-86c6-46d6-8169-7098c11c5aad,DODGE,Dodge,"",US,"",785b6991-0019-4806-a0b0-66fa88dc4383
1de3fe4e-6ab4-4032-b3cb-7dc78e0a2287,DESOTO,DeSoto,,US,,
90af3268-9502-47a4-af13-f924876afef0,DECO_RIDES,Deco Rides,,US,,
6a80df73-1bef-4fbc-bdec-ff7213ec1ac8,EAGLE,Eagle,,US,,
fa4a67fd-88cb-4466-be51-7f90946ace9e,EXCALIBUR,Excalibur,,US,,
48a83c13-2ac6-4cee-9e33-9d03f8c10143,EAGLE_CARS,Eagle Cars,,US,,
29bdb2ad-56e0-4d77-8394-d352ba38ae18,JEEP,Jeep,"",US,"",785b6991-0019-4806-a0b0-66fa88dc4383
63acb29f-9c5f-4db3-a3d3-5fa2fce74e86,RAM,Ram,"",US,"",785b6991-0019-4806-a0b0-66fa88dc4383
b60302d2-c854-42a0-939f-3701966bcf04,RENAISSANCE,Renaissance,,US,,
60941e0d-b937-4dcc-95d1-869233237ed4,FORD_MOTOR,Ford Motor,"",US,"",30a11ee9-1a39-483f-b02d-dada656e55e1
1f8e2f68-9fa0-4094-9656-369bd379e684,FORD,Ford,"",US,"",30a11ee9-1a39-483f-b02d-dada656e55e1
e76eafef-a918-456e-8e97-f3ff8b049958,LINCOLN,Lincoln,"",US,"",30a11ee9-1a39-483f-b02d-dada656e55e1
01548424-9d46-4484-a02d-bd68ff4c2927,ALL_AMERICAN_RACERS,All American Racers,,US,,
5af91d32-8798-4711-8863-5993cc2c22e5,AM_GENERAL,AM General,,US,,
125ce74a-9f46-44d1-a8ab-b551f00965fe,ANTEROS_COACHWORKS,Anteros Coachworks,,US,,
e886bc46-c569-4da5-bb22-6030183b2a81,APTERA,Aptera,,US,,
719c79e9-4b08-4cde-bc8e-7eec78c99012,ARCIMOTO,Arcimoto,,US,,
86e1268e-3889-4637-a752-2d2ef7ad00fa,AUTOCAR,Autocar,,US,,
a1ebcadb-af75-450c-8e54-043aac806c0c,ALPHA,Alpha,,US,,
40f68b20-030b-4a61-bdf7-75653139cd7c,BREMACH,Bremach,,US,,
93e5e9de-934b-4871-acc5-c41fa00a5c93,BOLLINGER,Bollinger,,US,,
69e76277-4647-4dae-9eeb-74fd131354cc,CALLAWAY,Callaway,,US,,
e9dc79a8-7b77-4799-be87-55cb64c07219,CANOO,Canoo,,US,,
3d9ab81f-4f9d-4160-bff7-1e9e7bbeb0b7,CZINGER,Czinger,,US,,
df19659c-9996-4ec1-9de3-d5d98df2e071,DDR_MOTORSPORT,DDR Motorsport,,US,,
e70f679f-7f79-49e4-9cc1-543f488fd57b,DELOREAN,DeLorean,,US,,
6176e380-8089-4f01-aba3-f8e3f295d37d,DRAKO,Drako,,US,,
a53cf72e-c838-4269-8954-41f136d9e707,DETROIT_ELECTRIC,Detroit Electric,,US,,
2bdee74d-6933-497a-a0ab-cb6adfa72077,E_Z_GO,E-Z-GO,,US,,
1ddc0469-2d1e-4bd8-b379-2a4b3886612c,EQUUS,Equus,,US,,
e4ab812f-9303-4163-a376-0b7b9b79c1e5,EDISONFUTURE,EdisonFuture,,US,,
55e54df7-137e-4925-aef8-2bfc0ff56818,FALCON_MOTORSPORTS,Falcon Motorsports,,US,,
ae211e63-67b3-4db2-9b2e-4b7e53d47a9d,FACTORY_FIVE_RACING,Factory Five Racing,,US,,
bb694d7d-9e09-4019-a59c-8416aa294a8a,FARADAY,Faraday,,US,,
9891ab26-2014-4563-9f5e-2994c0322b0d,FISKER,Fisker,,US,,
d64d11ca-8b96-43f1-8019-e4341bd0b897,FRANKLIN,Franklin,,US,,
91047474-565c-47fa-a87d-483d58b20274,FREIGHTLINER,Freightliner,,US,,
5e6ad946-43fe-4832-a70d-e655231ca840,GILLIG,Gillig,,US,,
1298ceea-8ad5-433c-920b-886b45f98fa8,GOOGLE,Google,,US,,
853b285b-7c2c-40ba-be35-358074ff634b,GEM,GEM,,US,,
f7960d8b-e2a9-4d92-874a-7b4fe0ae832a,HENNESSEY,Hennessey,,US,,
c7ab0da8-5677-402f-860d-6564e02d4a67,HUDSON,Hudson,,US,,
102b3a31-256f-4e3a-8bbb-cd693d6d18b4,HUMMER,Hummer,,US,,
13372f49-a8d2-41b1-b20f-c06eb3994820,HYPERION,Hyperion,,US,,
020e937e-67cb-43ad-a77f-542a5ce7f3a1,HARLEY_DAVIDSON,Harley Davidson,,US,,
e9d8f3ec-6080-457a-b190-d5c5fd562f3b,INTERNATIONAL_HARVESTER,International Harvester,,US,,
a7d3f46f-5d15-4102-b01d-6a280155a38e,IC_BUS,IC Bus,,US,,
707df6de-ff36-4c9d-b36e-d6358bb5323a,KARMA,Karma,,US,,
ce0f6a32-281e-4a91-81cc-196a0711d89c,KENWORTH,Kenworth,,US,,
5ecfd8d7-b957-4c5d-b417-de7bbed609f8,LINGENFELTER_PERFORMANCE_ENGINEERING,Lingenfelter Performance Engineering,,US,,
c36d3340-1f1d-4579-86bb-d51618b5dcdd,LORDSTOWN,Lordstown,,US,,
6a58b4c9-e9c6-41a4-88b7-017e30fc3f86,LUCID,Lucid,"",US,"",7f10c855-0c92-4692-b2f9-a5ddf2362c3f
eabbf841-6017-4b63-865a-7872197c777d,MULLEN,Mullen,,US,,
8e242360-0972-4f36-97e5-1e5c67b2b6ee,MACK,Mack,,US,,
141c3950-1dba-4ce6-9fa5-8b737469bba4,MYERS,Myers,,US,,
ee18ea12-c35e-4dcf-8347-5f708aa41cf0,MCI,MCI,,US,,
2b34b053-14ea-4f68-a44a-f7f901130f3a,MERCURY,Mercury,,US,,
7430fb93-b321-436d-b1bb-459b916fe7a9,MERKUR,Merkur,,US,,
e276504e-fec2-4b27-90c8-625faeff73ad,NASH,Nash,,US,,
53f6b225-ccd0-4dc4-804d-4e4a1c9c0fce,NAVISTAR,Navistar,,US,,
0e480f54-b8c2-4db3-a2a6-faf8187c61e8,NIKOLA,Nikola,,US,,
412f1c86-a705-48a7-943e-2bbd69921eef,OSHKOSH,Oshkosh,,US,,
306e90b6-a8bc-4175-ac8e-5c5493ac3206,OLDSMOBILE,Oldsmobile,,US,,
8135f8c2-87fe-42c0-ac08-12293b161489,OVERLAND,Overland,,US,,
bd3dc2a0-7fd0-4f4b-b325-57aae76a1d20,PACKARD,Packard,,US,,
6dfc1f3e-68de-40e1-8d8b-1e8dc6e3b57f,PANOZ,Panoz,,US,,
745f2277-bf83-4353-8f52-8f6efad62177,PHOENIX_MOTORCARS,Phoenix Motorcars,,US,,
b3968450-67ad-49bb-95f4-a4c365f5ab8b,PETERBILT,Peterbilt,,US,,
b0299a7b-c62c-4e74-9e22-6453bcb84005,PIERCE,Pierce,,US,,
e0d96b68-3fd1-4f55-bfb9-730d91a1bbfc,POLARIS,Polaris,,US,,
6d64f7fa-cad0-49f2-aca9-b1d566ab4d0d,PROTERRA,Proterra,,US,,
30c12bd4-1dc8-48fb-b4f2-4d6be4f59555,PIERCE_ARROW,Pierce-Arrow,,US,,
cac4ffa0-ff11-490f-832a-c23ce6b306ad,PLYMOUTH,Plymouth,,US,,
2cbb9a1e-bb5b-40b6-b14b-c9a9c1f28dec,PONTIAC,Pontiac,,US,,
3e1c1d42-d662-48aa-820a-2026c11441e7,RAESR,RAESR,,US,,
85bbf251-41ed-46c4-8e81-dc067551a303,REZVANI,Rezvani,,US,,
970e8d99-114a-4978-b468-1e33c8f84aef,RIVIAN,Rivian,"",US,"",307e7113-435a-470d-a5a8-bd735a4da2b5
5e619184-b87a-45a9-b3d0-e2a8cb21fc65,RONN_MOTOR_GROUP,Ronn Motor Group,,US,,
01ddaba4-98f2-4f9a-8c60-789f2bc0130a,ROSSION,Rossion,,US,,
ce2f5c5e-0ee1-4c56-9811-424555785b4c,SALEEN,Saleen,,US,,
4092a842-7857-4483-aeb5-4a92f178a0b3,SCG,SCG,,US,,
8f6c193e-7edf-47ed-aa67-42434568d035,SHELBY,Shelby,,US,,
a13177da-ca52-47d7-993e-5c8bc440bf2e,SLATE_AUTO,Slate Auto,,US,,
8a75b35b-94a3-4ed9-becf-0e27dc2ba981,SRT,SRT,,US,,
fc1ddadb-32bd-4d62-a737-980635c0a3c3,SSC,SSC,,US,,
34561367-865a-4ebf-a596-00a4913e23c7,THOMAS_BUILT_BUSES,Thomas Built Buses,,US,,
bd912c4a-5602-4576-b2c1-b984227367ed,TESLA,Tesla,,US,,
d20862c3-accb-480a-bcd8-2a720767363a,TELO_TRUCKS,Telo Trucks,,US,,
e1c7cd5c-2bb7-491b-86bf-36ac0fed8b48,TRION_SUPERCARS,Trion Supercars,,US,,
a5f5e672-b757-46b5-9b74-9ac14fc882b5,VLF,VLF,,US,,
06e2260a-2024-43b5-9991-03d5935cc2b8,VANDERHALL_MOTOR_WORKS,Vanderhall Motor Works,,US,,
11170324-051a-4127-8c25-998bd150c87c,VECTOR,Vector,,US,,
ca9c6add-60b6-4a9b-aca6-f3af34d8dfa1,WESTERN_STAR,Western Star,,US,,
74dd5d6b-ad75-4b8d-b814-74e08326541a,WORKHORSE,Workhorse,,US,,
b689df9b-7989-4733-a96f-570c8f7284df,WILLYS,Willys,,US,,
d8779364-0439-4d6e-a8d7-4605d6904660,XOS,Xos,,US,,
e7b6675b-90aa-4d2d-a523-1a27b3f24ef5,EFFA,Effa,,UY,,
23eac4b7-e313-4129-96fd-f7512bba86c5,MAN_AUTO_UZBEKISTAN,MAN Auto-Uzbekistan,,UZ,,
acdaad5b-edad-453b-a466-42a6ee00e004,UZAUTO_MOTORS,UzAuto Motors,,UZ,,
36de7eb2-2d95-4b5e-8c14-03800c3e4d69,SAZ,SAZ,,UZ,,
ceccab9b-730e-4831-bbd7-4febd26b50f6,RAVON,Ravon,,UZ,,
8c3756f1-57cf-4943-85ee-44a6cae392ca,VENIRAUTO,Venirauto,,VE,,
d4e6803f-1621-4085-baa6-df423e0d86ff,MEKONG,Mekong,,VN,,
e2326da2-178e-4cec-ad27-e6f435bf9ecc,SAMCO,SAMCO,,VN,,
b89d2e54-f61d-41bd-8f9c-4d43129c5615,THACO,THACO,,VN,,
9c0ce819-01bb-4cab-8534-af0bc5217a33,VINFAST,VinFast,,VN,,
31ce7e41-46ff-450a-9640-2c58757c7d19,WILLOWVALE_MOTOR_INDUSTRIES,Willowvale Motor Industries,,ZW,,
48042dd6-cdca-4839-a373-6414b38dfa63,SNVI,SNVI,,DZ,,
7c430c09-4a1c-47c1-bf96-ebed2a6ee763,ASA_ALUMINIUM_BODY,ASA Aluminium Body,,AR,,
5974d507-d501-4482-8276-c71c25ac7ad0,ZANELLA,Zanella,,AR,,
a794d8db-18f3-4ea1-aaad-74b04c4f83bd,SERO_ELECTRIC,Sero Electric,,AR,,
61ac1966-3bc5-420f-a0ca-ea3ce9719039,ACE_EV_GROUP,ACE EV Group,,AU,,
72f7920e-a03b-44b8-bfd3-ced3f5f8ef84,BCI_BUS,BCI Bus,,AU,,
ab84a3e5-cc06-4d49-9e34-8ef09d2a331b,BORLAND_RACING,Borland Racing,,AU,,
09fb4658-db6a-4d55-a7df-04224e77aea5,BOLWELL,Bolwell,,AU,,
f796f520-c224-4257-8745-bd0a33f1a770,CUSTOM_BUS,Custom Bus,,AU,,
1be4ed55-2cf9-419f-a3a8-d9087959b263,DSI,DSI,,AU,,
64cd97ca-c8a2-4c03-bfd3-ca0c0a466bd2,ELFIN_SPORTS_CARS,Elfin Sports Cars,,AU,,
3d4f3b0e-a0ab-4ec0-9cfc-5ba706dd98f7,MINETTI_SPORTS_CARS,Minetti Sports Cars,,AU,,
7a0d838c-ac28-4472-b7e5-484696f8c172,HOLDEN,Holden,,AU,,
ed99df40-11f5-48fd-b0f2-e21151fbdc03,HSV,HSV,,AU,,
afe3bc8b-ce5b-45c6-bc66-8de35c7d4b8f,NOTA,Nota,,AU,,
02f44565-6b09-4044-a4c6-67fe72a793b4,PANDD_COACHWORKS,P&D Coachworks,,AU,,
7f514379-c293-4790-8aec-be56d853bb71,VOLGREN,Volgren,,AU,,
a3ae6d3c-a85f-4f01-8f93-1f6b57fe0890,KTM,KTM,,AT,,
85e0875d-e3cd-4964-9617-dc9e96849d02,STEYR,Steyr,,AT,,
fe63614b-cde0-419f-816d-638a1ab9fdc6,ROSENBAUER,Rosenbauer,,AT,,
2a3d9f1f-42d8-4999-b2cb-9c9ab64b161c,TUSHEK_AND_SPIGEL,Tushek & Spigel,,AT,,
14d1d93c-6a16-4b41-b1ba-63e94aa00226,AZSAMAND,AzSamand,,AZ,,
3bc7739f-88d7-4788-bb6e-996397d64d62,GANJA_AUTO_PLANT,Ganja Auto Plant,,AZ,,
1b06a713-f09f-4c5a-bd35-2429be218419,NAKHCHIVAN_AUTOMOBILE_PLANT,Nakhchivan Automobile Plant,,AZ,,
e167d3e7-8103-4ce1-b9c4-c8fc279ec5c1,BELAZ,BelAZ,БелАЗ,BY,,
83a65209-86bf-4e2b-b080-3064fe530c29,BELGEE,BelGee,,BY,,
79180bfb-5bb2-410f-8f3b-cc7bc86a51d4,BELKOMMUNMASH,Belkommunmash,,BY,,
cef731a5-47f5-4417-8af6-db7b9c5545b5,MAZ,MAZ,МАЗ,BY,,
bae4928b-2de4-44a9-990b-875ba57512b4,MOAZ,MoAZ,МоАЗ,BY,,
196ac6b4-010b-4408-ac22-ac90224e3752,MZKT,MZKT,МЗКТ,BY,,
ced479fc-0f66-4f16-9534-5f97fafb42b4,NEMAN,Neman,Неман,BY,,
90eda574-cc60-4f97-88a6-fc6a89bac367,EDRAN,Edran,,BE,,
853b847f-8f7b-4bf9-bfda-b12143547afe,GILLET,Gillet,,BE,,
866dad05-c27a-476d-95f2-a8e1ca3b505d,PUNCH_POWERTRAIN,Punch Powertrain,,BE,,
de73bfed-5503-40b6-b59c-466a43e0e7a8,VAN_HOOL,Van Hool,,BE,,
3a3279e6-d7c0-4613-9156-9889dc3dadbc,QUANTUM_MOTORS,Quantum Motors,,BO,,
7394641e-aa6d-4c4a-b63e-f5789a5e6118,AGRALE,Agrale,,BR,,
e96c4963-fab0-4616-86b7-b271ab150039,COMIL,Comil,,BR,,
a29d0521-e15f-4c7b-94cb-edf247f302ee,GRUPO_CAOA,Grupo Caoa,,BR,,
bc10e8ab-59b0-4f1c-863d-2b33a54bfc37,CHAMONIX_NG_CARS,Chamonix NG Cars,,BR,,
ff542364-6ebb-45ff-bb89-bee87899dbfa,CARBUSS,Carbuss,,BR,,
af15a504-d645-4992-8f2a-ba80f0659309,MARCOPOLO,Marcopolo,,BR,,
f27bac10-de82-4997-9095-4e57edcf8664,MASCARELLO,Mascarello,,BR,,
8445a928-9334-49de-9fad-a2c27777356d,NEOBUS,Neobus,,BR,,
fcf4d9fe-97e5-4727-af98-91b3ce9b92a0,PUMA,Puma,,BR,,
470a4a10-8781-4121-a996-5513134e41de,TAC,TAC,,BR,,
735a1a04-eead-4e68-982b-54c3b71099eb,LITEX,Litex,,BG,,
d1c21cc7-91a8-4825-942c-5812a0fcf353,SIN,SIN,,BG,,
386fe81c-1185-48de-9a92-c5995e240537,BOMBARDIER,Bombardier,,CA,,
c06c0832-f053-4189-80f7-3141915263b5,CAMPAGNA,Campagna,,CA,,
987363b2-d222-4e29-a64c-641f308dc8a1,FELINO_CORPORATION,Felino Corporation,,CA,,
6982b823-886d-436d-a554-b30b796f1700,INTERMECCANICA,Intermeccanica,,CA,,
165f65af-41dd-4b49-9144-eb6da0bf5f34,INKAS,INKAS,,CA,,
79a8f600-02f5-4b5c-a3e2-55bac7390753,LION_ELECTRIC_COMPANY,Lion Electric Company,,CA,,
725b0be2-eebd-4ae6-838f-769a8db132a9,MAGNUM_CARS,Magnum Cars,,CA,,
87f667ea-aca6-42dc-a2a7-9a337b208b82,NEW_FLYER,New Flyer,,CA,,
5d2bd2c7-f975-4c56-88b9-1b07546220db,NOVA_BUS,Nova Bus,,CA,,
52ddb6e3-88f8-4a90-92aa-66bda03e3e7f,PREVOST,Prevost,,CA,,
5fe9d3ed-ddf0-4f25-b022-bc45e323c7c8,TERRADYNE,Terradyne,,CA,,
075dbf77-d050-425c-b3b7-8ee28c7f9548,VICINITY_MOTOR_CORP,Vicinity Motor Corp.,,CA,,
46f07c1b-c947-4e5a-b4fe-f8306f60fcb5,ARCFOX,Arcfox,,CN,,
3364d6b1-bd79-410d-b29b-aadc7bebcf50,AVATR,Avatr,,CN,,
4550e324-583d-4cd5-b464-aa5e938142ec,AION,Aion,,CN,,
76c2e1d2-6bc1-4066-8a7b-b9faae1f2643,AITO,Aito,,CN,,
19ce5bb6-7fe3-4f45-bcab-ec9787fd39c5,APEX_MOTORS,Apex Motors,,CN,,
a072bc76-51a2-49bc-824f-19c1f45ad74a,ANKAI,Ankai,,CN,,
96c4afe6-8faa-4cba-b9f2-952eadfd9417,AIWAYS,Aiways,,CN,,
29e654d1-190c-4772-9c62-23517cb8f6a4,BAIC,BAIC,,CN,,
c9a00b69-219a-416d-81b4-f33fa62399b2,BIO_AUTO,Bio Auto,,CN,,
33c07b64-d3e5-4123-a643-1037b1f13a7f,BONLUCK_BUS,Bonluck Bus,,CN,,
e76b6534-2edc-4601-9101-054cceaeb755,BAOJUN,Baojun,,CN,,
3d726dcb-20f7-4970-99b0-6f550a0fc843,BLAVAL,Blaval,,CN,,
8331f307-0e92-4730-855a-03fa7aeed91f,BYVIN,Byvin,,CN,,
7fea86e0-3671-4268-a9cb-9a99ac43a308,BAW,BAW,,CN,,
5fa48626-2224-4b88-90d6-3bb920d2c351,BESTUNE,Bestune,,CN,,
a09e0aab-bde5-4754-8b69-47cfe2ca992b,BRILLIANCE,Brilliance,,CN,,
fec3a855-b8c5-4575-aec2-4d81633efa24,BYD,BYD,"",CN,"",91a02c3c-87db-4492-adb7-221c76979209
ae10b686-eac5-4b47-a4ec-ce62131e1472,CHANGAN,Changan,,CN,,
6cdf1550-e3af-45af-a2b9-403d58ce1174,CHANA,Chana,,CN,,
dd7b03a8-2829-4980-a7b9-409b48931906,CHANGHE,Changhe,,CN,,
237dcef0-e8c3-4bd7-b017-ef105de44c80,CIIMO,Ciimo,,CN,,
1f6a7c61-ae2f-44db-a061-5e6404bcd0f9,CHANGFENG,Changfeng,,CN,,
9b1e3c3f-1a79-4270-b439-1eb7939d9d1e,COWIN,Cowin,,CN,,
d49afeb0-fd76-4f8b-88c8-9a6e85948f2c,CHERY,Chery,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
3b738291-f051-40ea-bfb6-cc7e733bf4e6,DONGFENG,Dongfeng,,CN,,
c07c6415-e41d-4e6e-a4f1-279e39ab48d4,DADI,Dadi,,CN,,
d5de57c1-b984-4015-951b-e3dc4c14053c,DAYUN,Dayun,,CN,,
2d6221fa-c41f-4e50-9530-d8045d5c81bc,DENZA,Denza,,CN,,
a0cd6bd7-7139-4296-b8c9-9f21277bc836,ENGLON,Englon,,CN,,
ec847a43-b6fc-45ce-9d65-a00d20f95308,E_CAR,E-Car,,CN,,
c6dee0e8-21f4-4c72-ae02-6ea6552e740b,EXEED,Exeed,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
adf56598-e89b-4266-8878-777b44535a49,EUAUTO,EuAuto,,CN,,
8d0ccd21-5a45-4f06-b423-8249fc4d9adb,EVERUS,Everus,,CN,,
3c91d950-30a2-4d8b-8e25-74a4d644194c,ENOVATE_ENOREVE,Enovate (Enoreve),,CN,,
f17c6606-1cf9-4b58-9516-d11844bac26b,FAW,FAW,,CN,,
6358cf4b-e6eb-427d-889b-3d92655885a9,FUZHEN,Fuzhen,,CN,,
dfc5497e-5fa2-435f-9930-118c4412a995,HONGQI,Hongqi,,CN,,
62634b3a-9acb-4241-98c7-19f9b3a0ea8c,FOTON,Foton,,CN,,
2617de1d-81b6-49d4-aff1-ab59acaca25c,FUQI,Fuqi,,CN,,
b4d732f0-56c5-40ef-ad19-413619876b98,FIREFLY,Firefly,,CN,,
c768f64b-8207-46db-844e-ba664a738442,FORTHING,Forthing,,CN,,
576fb2f6-9bb1-4516-8485-0fc820efeba5,FANGCHENGBAO,Fangchengbao,"",CN,"",91a02c3c-87db-4492-adb7-221c76979209
d6c62057-8f7c-4f41-8b3c-33e12f53cb09,GAC,GAC,,CN,,
4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,GEELY,Geely,"",CN,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
19247151-31a3-46b6-bc87-a5265f4c124c,GONOW,Gonow,,CN,,
4378bd7f-cb59-4336-a316-f3086b6c965a,GREAT_WALL,Great Wall,,CN,,
839ab462-fa50-47fd-894a-bb6c03cbdf21,GYON,Gyon,,CN,,
a1f7df6a-537f-4aee-bcd7-20c4f9c22949,HENREY_AUTOMOBILE,Henrey Automobile,,CN,,
d54c7e21-51c2-4a9d-be14-fda5dc462f85,HAFEI,Hafei,,CN,,
00947f10-0663-4077-bde3-def2895dd3b5,HAIMA,Haima,,CN,,
57266029-dc65-4eb2-b9f5-a22fd76522a3,HANTENG,Hanteng,,CN,,
2a9f969c-7e4e-4a6d-8e6a-4d163813a541,HEDMOS,Hedmos,,CN,,
42e109eb-aa87-440e-b7a0-4ebd2cba9484,HAWTAI,Hawtai,,CN,,
b9d4502f-2d2b-4ec8-8c3e-85456157d975,HAVAL,Haval,,CN,,
8b9af635-0fac-448b-ba49-e99f971aa5cc,HEIBAO,Heibao,,CN,,
5980fd3b-4fcb-4b5d-9b13-30ce816ff388,HYCAN,Hycan,,CN,,
68da232e-5d0b-4206-8b0a-81ac380a31f5,HUAIHAI_HOANN,Huaihai (Hoann),,CN,,
b3eb7cae-628d-4bf3-9a9c-5cebf64eb06b,HUANGHAI,HuangHai,,CN,,
bbd7f641-9562-417b-ab6b-b3e945f43b10,HUAZI,Huazi,,CN,,
2a73558e-c19a-4e96-a306-32a33215b9f2,HIPHI,HiPhi,,CN,,
721a421e-5748-42b0-8bb7-2e4b8ab5f93d,HIGER,Higer,,CN,,
8a9b6b39-e39c-4699-a079-feb5d0645ee1,HOZON,Hozon,,CN,,
41219301-803d-4aa2-b504-6fccc9a3f878,JETOUR,Jetour,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
